Placa de vídeo Nvidia Geforce gtx 1050 2GB GDDR5 Gigabyte GV-N1050G1 Gaming 2G ; R$ 799,00 ;  Data: 14-10-2022
Placa de vídeo Nvidia Geforce gtx 1650 4GB GDDR6 GTX1650-4GD6 Snake ; R$ 1.199,00 ;  Data: 14-10-2022
Placa de video 1GB KP-GT210 Nvidia DDR3 hdmi Geforce ; R$ 219,90 ;  Data: 14-10-2022
Placa de video Nvidia 1GB KP-GT210 DDR3 hdmi Geforce ; R$ 219,90 ;  Data: 14-10-2022
Placa de Video Pcyes Geforce GT610 2gb Ddr3 dvi/hdmi/vga ; R$ 283,90 ;  Data: 14-10-2022
Placa de vídeo Nvidia Geforce gtx 750 2GB GDDR5 AF750-2048D5H6 afox ; R$ 590,00 ;  Data: 14-10-2022
Placa de vídeo Radeon rx 560 4GB GDDR5 AFRX560D-4096D5H4-V2 afox ; R$ 799,00 ;  Data: 14-10-2022
Placa de Video Asus nvidia GeForce rtx 3050 8GB 128 Bits PH-RTX3050-8G ; R$ 1.849,90 ;  Data: 14-10-2022
Placa De Vídeo Rx 6500 Xt Gaming Oc 4gb Gigabyte Radeon Gddr6 ; R$ 1.599,00 ;  Data: 14-10-2022
Placa de video 1GB KP-GT210 DDR3 hdmi Nvidia Geforce ; R$ 219,90 ;  Data: 14-10-2022
Placa de Video Colorful GeForce gt 1030 4GB 64bit ; R$ 699,00 ;  Data: 14-10-2022
Placa de Vídeo Nvidia GeForce 500 Series DDR5 gtx 550 ti PV-05 1GB Dex PV05 ; R$ 629,80 ;  Data: 14-10-2022
Placa de Vídeo Palit nvidia GeForce rtx 3090 GamingPro, 24GB GDDR6X, NED3090019SB-132BA ; R$ 23.430,00 ;  Data: 14-10-2022
Placa De Vídeo Galax Geforce Rtx 3070 Lhr 1 Click 8Gb Preta ; R$ 4.567,40 ;  Data: 14-10-2022
Placa de Video Gainward GeForce gtx 1660 Super Pegasus 1785MHz ; R$ 1.399,00 ;  Data: 14-10-2022
Placa de vídeo Pcyes rx 550 4GB GDDR5 128 Bits ; R$ 1.199,00 ;  Data: 14-10-2022
Placa de Video Colorful iGame GeForce rtx 3060 nb duo lhr-v 12GB GDDR6 192bit ; R$ 2.799,00 ;  Data: 14-10-2022
Placa De Vídeo Galax Geforce Rtx 3070 Lhr 1 Click 8Gb Preta ; R$ 4.567,40 ;  Data: 14-10-2022
Placa de vídeo Radeon rx 580 8GB GDDR5 256 Bit RX580-8GD5 Snake ; R$ 1.399,00 ;  Data: 14-10-2022
Placa de Vídeo Galax nvidia GeForce rtx 3060 ti 1-Click oc 8GB GDDR6 lhr hdmi/dp 36ISL6MD1VQW ; R$ 3.455,44 ;  Data: 14-10-2022
Placa de Vídeo Galax nvidia GeForce gtx 1660 ti 1 Click oc 6GB GDDR6 192 Bits dp/hdmi/dvi 60IRL7DSY91C ; R$ 2.267,67 ;  Data: 14-10-2022
Placa de Vídeo PowerColor Fighter Radeon rx 6500 xt 4GB Pci Express 4.0 ; R$ 1.999,99 ;  Data: 14-10-2022
Placa de Vídeo Galax nvidia Geforce rtx 2060 Plus 1-Click oc 6GB GDDR6 hdmi/dp/dvi 26NRL7HP68CX ; R$ 2.222,11 ;  Data: 14-10-2022
Placa de Vídeo Galax GeForce rtx 3080 sg 1-Click oc lhr 10GB GDDR6X 320bits 38NWM3MD99RG ; R$ 8.600,00 ;  Data: 14-10-2022
Placa de Vídeo amd Radeon 2Gb Ddr5 Pci 3.0 200 Series R7 240 Dex PV-04A ; R$ 729,90 ;  Data: 14-10-2022
Placa de video Pny gtx 1650 4gb dual fan ddr6 128 bit hdmi display port - vcg16504d6dfppb ; R$ 1.366,97 ;  Data: 14-10-2022
Placa de Vídeo PowerColor Red Dragon Radeon rx 550 2gb Ddr5 ; R$ 1.161,90 ;  Data: 14-10-2022
Placa De Video ColorFul G-C1030 V5 GT1030 2gb Ddr4 hdmi/vga ; R$ 790,90 ;  Data: 14-10-2022
Placa de Vídeo pny nvidia GeForce gtx 1650, 4GB, GDDR6, 128Bit, VCG16504D6DFPPB ; R$ 1.299,00 ;  Data: 14-10-2022
Placa de Video Colorful iGame GeForce rtx 3060 Bilibili E-sports Edition oc lhr-v 12GB GDDR6 192bit ; R$ 2.879,00 ;  Data: 14-10-2022
Placa De Vídeo Galax nvidia GeForce rtx 3070 ti 1-Click oc 8GB 256BITS GDDR6X hdmi/dp 37ISM6MD4COC ; R$ 4.988,77 ;  Data: 14-10-2022
Placa de Video Colorful GeForce rtx 2060 nb V2-V 6GB GDDR6 192bit ; R$ 1.979,00 ;  Data: 14-10-2022
Placa De Vídeo Gigabyte Geforce gtx 1050TI 4GB DDR5 128Bits ; R$ 2.199,00 ;  Data: 14-10-2022
Placa de Vídeo PCYes rx 550 Radeon 4GB DDR5 128 Bits hdmi dvi vga PCI-Express X16 3.0 Graffiti Series - PJR550DR5128B ; R$ 949,90 ;  Data: 14-10-2022
Placa de Vídeo Geforce gt 420 2GB DDR3 AF4202048D3L2-V- Afox ; R$ 593,01 ;  Data: 14-10-2022
Placa de Vídeo Asus nvidia GeForce tuf gtx 1660 Super oc 6GB GDDR6 dp/hdmi/dvi TUF-GTX1660S-O6G-GAMING ; R$ 2.222,11 ;  Data: 14-10-2022
Placa de Vídeo Asus tuf Gaming GeForce gtx 1660 Super 6GB GDDR6 192Bit TUF-GTX1660S-O6G-GAMING ; R$ 3.769,17 ;  Data: 14-10-2022
Placa de Vídeo msi nvidia GeForce gtx 1660 super Ventus xs oc 6GB GDDR6 192Bits 912-V375-279 ; R$ 2.163,52 ;  Data: 14-10-2022
Placa de Vídeo Asus GeForce gtx 1050 Ti Dual oc cerberus 4GB GDDR5 128Bit CERBERUS-GTX1050TI-O4G ; R$ 2.149,90 ;  Data: 14-10-2022
Placa de Video 1GB GT210 Ddr2 64bit Vga/Hdmi/Dvi Low Profile GL-GT210-1D2 Goline ; R$ 289,63 ;  Data: 14-10-2022
Placa De Vídeo Gigabyte Nvidia Geforce Gtx 1650 Oc Low Profile, 4GB, GDDR5 ; R$ 2.099,00 ;  Data: 14-10-2022
Placa de video GT730 4GB DDR3 128BITS vga dvi hdmi afox ; R$ 724,65 ;  Data: 14-10-2022
Placa de video Nvidia 1GB KP-GT210 DDR3 hdmi Geforce ; R$ 219,90 ;  Data: 14-10-2022
Placa de Vídeo Afox Radeon R5 220, 2Gb DDR3, 64bits, dvi/hdmi/vga, AFR5220-2048D3L5-V2 ; R$ 270,90 ;  Data: 14-10-2022
Placa De Video 2gb Ddr3 Amd Radeon R5 220 Vga Hdmi Pc Gamer ; R$ 333,22 ;  Data: 14-10-2022
Placa de video 1GB Nvidia KP-GT210 hdmi DDR3 Geforce ; R$ 219,90 ;  Data: 14-10-2022
Placa de Vídeo Amd Chipset Radeon Hd 5450 1gb Ddr3 Dx11 64bits 106984 PcYes ; R$ 299,90 ;  Data: 14-10-2022
Placa de Vídeo 1GB Afox amd Radeon R5 220 DDR3 AFR5220-1024D3L9-V2 ; R$ 230,07 ;  Data: 14-10-2022
Placa de Vídeo 1GB Afox amd Radeon R5 220 DDR3 AFR5220-1024D3L9-V2 ; R$ 230,07 ;  Data: 14-10-2022
Placa de Vídeo Pc Amd Chipset Radeon Hd 5450 1gb Ddr3 Dx11 64bits 106984 PcYes ; R$ 299,90 ;  Data: 14-10-2022
Placa de Vídeo Gigabyte GeForce gtx 1050 ti 4G GDDR5 128Bits ; R$ 1.637,90 ;  Data: 14-10-2022
Placa de video 1GB KP-GT210 DDR3 hdmi Nvidia Geforce ; R$ 219,90 ;  Data: 14-10-2022
Placa de video 1GB KP-GT210 Series DDR3 Nvidia Geforce ; R$ 219,90 ;  Data: 14-10-2022
Placa de Vídeo NVIDIA GeForce GT220 1GB DDR3 128-Bits AFOX - AF220-1024D3L2 ; R$ 277,28 ;  Data: 14-10-2022
Placa de Vídeo nvidia Afox GeForce GT610 1GB DDR3 - AF610-1024D3L5 ; R$ 284,57 ;  Data: 14-10-2022
Placa de video 1GB Nvidia KP-GT210 hdmi DDR3 Geforce ; R$ 219,90 ;  Data: 14-10-2022
Placa De Video Geforce Nvidia G210 1gb Ddr3 - 64 Bits Pc Yes ; R$ 259,90 ;  Data: 14-10-2022
Placa de video 1GB KP-GT210 Geforce Nvidia DDR3 hdmi ; R$ 219,90 ;  Data: 14-10-2022
Placa de Vídeo AMD R5 220 1GB 64 bits DDR3 AFOX - AFR5220-1024D3L9-V2 ; R$ 280,16 ;  Data: 14-10-2022
Placa de video KP-GT210 1GB hdmi DDR3 Nvidia Geforce ; R$ 219,90 ;  Data: 14-10-2022
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce Series ; R$ 219,90 ;  Data: 14-10-2022
Placa de video 1GB KP-GT210 DDR3 Series Nvidia Geforce ; R$ 219,90 ;  Data: 14-10-2022
Placa De Video Pcyes Radeon R5 220 1gb Ddr3 dvi/hdmi/vga ; R$ 234,90 ;  Data: 14-10-2022
Placa de video 1GB KP-GT210 DDR3 hdmi Nvidia Geforce ; R$ 219,90 ;  Data: 14-10-2022
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce hdmi ; R$ 219,90 ;  Data: 14-10-2022
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce hdmi ; R$ 219,90 ;  Data: 14-10-2022
Placa de video 1GB KP-GT210 Geforce Nvidia DDR3 hdmi ; R$ 219,90 ;  Data: 14-10-2022
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce Series ; R$ 219,90 ;  Data: 14-10-2022
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce hdmi ; R$ 219,90 ;  Data: 14-10-2022
Placa de video KP-GT210 1GB hdmi DDR3 Nvidia Geforce ; R$ 219,90 ;  Data: 14-10-2022
Placa de video 1GB KP-GT210 DDR3 Series Nvidia Geforce ; R$ 219,90 ;  Data: 14-10-2022
Placa de Vídeo para Pc Amd Chipset Radeon Hd 5450 1gb Ddr3 Dx11 64bits 106984 PcYes ; R$ 299,90 ;  Data: 14-10-2022
Placa de Video Afox Geforce GT220 1gb Ddr3 dvi/hdmi/vga ; R$ 233,90 ;  Data: 14-10-2022
Placa De Video Geforce Nvidia G210 1gb 64Bits + Vga Hdmi + Dvi ; R$ 259,90 ;  Data: 14-10-2022
Placa De Vídeo Afox GT240 1GB DDR3 128 bits lp -hdmi - dvi - vga - AF240-1024D3L2 ; R$ 235,20 ;  Data: 14-10-2022
Placa de Vídeo para Pc Amd Radeon Hd 5450 1gb Ddr3 Dx11 64bits 106984 PcYes ; R$ 299,90 ;  Data: 14-10-2022
Placa de Video Afox Geforce GT220 1GB, DDR3, 128Bits, Low Profile, hdmi/dvi/vga - AF220-1024D3L2 ; R$ 300,90 ;  Data: 14-10-2022
Placa de Vídeo Amd Radeon Hd 5450 1gb Ddr3 Dx11 64bits 106984 PcYes ; R$ 299,90 ;  Data: 14-10-2022
Placa De Video Pci Gt210 1gb Ddr3 ; R$ 322,70 ;  Data: 14-10-2022
Placa de Vídeo afox Radeon R5 220 2GB DDR3, 64 Bits, Low Profile, hdmi/dvi/vga - AFR5220-2048D3L5-V2 ; R$ 375,75 ;  Data: 14-10-2022
Placa de Vídeo Amd Chipset Radeon Hd 5450 1gb Ddr3 Dx11 64bits 106984 PcYes ; R$ 299,90 ;  Data: 14-10-2022
Placa de Vídeo NVIDIA GeForce GT220 1GB DDR3 128-Bits AFOX - AF220-1024D3L2 ; R$ 275,16 ;  Data: 14-10-2022
