Smart TV HD LED 32” Samsung T4300 - Wi-Fi HDR 2 HDMI 1 USB ; R$ 1.234,05 ;  Data: 14/10/2022 
Smart TV 43” Full HD LED TCL Roku TV 43RS520 - Wi-Fi Alexa Google e Siri 3 HDMI 1 USB ; R$ 1.709,05 ;  Data: 14/10/2022 
Smart TV HD LED 32” AOC 32S5195/78G - Wi-Fi 3 HDMI 1 USB ; R$ 1.189,00 ;  Data: 14/10/2022 
Smart TV Full HD LED 43” AOC 43S5195/78G - Wi-Fi 3 HDMI 1 USB ; R$ 1.698,60 ;  Data: 14/10/2022 
Smart TV 32” HD LED LG 32LQ620 AI Processor - Wi-Fi Bluetooth Alexa Google Assistente 1 USB ; R$ 1.329,05 ;  Data: 14/10/2022 
Smart TV 24” HD LED LG 24TL520S-OS VA - 62Hz HDR 2 HDMI 2 USB ; R$ 898,70 ;  Data: 14/10/2022 
Smart TV 32” HD D-LED Semp R5500 VA - Wi-Fi 3 HDMI 1 USB ; R$ 1.199,00 ;  Data: 14/10/2022 
Smart TV Philco 32'' Led Netflix PTV32G70SBL Bivolt ; R$ 1.286,01 ;  Data: 14/10/2022 
Smart TV 32” HD LED LG ThinQ AI Processor - Wi-Fi Bluetooth Alexa Google Assistente 2 HDMI ; R$ 1.329,05 ;  Data: 14/10/2022 
Smart TV 43” Full HD DLED Vizzion LE43DF20 - IPS Wi-Fi 2 HDMI 2 USB ; R$ 1.799,00 ;  Data: 14/10/2022 
Smart TV LED 32" HD HQ Conversor Digital Externo 3 HDMI 2 USB WI-FI Android 11 Design Slim ; R$ 979,00 ;  Data: 14/10/2022 
Smart TV 24 Polegadas HD Wi-fi Integrado Multilaser - TL040 ; R$ 791,10 ;  Data: 14/10/2022 
Smart TV 40” Full HD LED TCL S615 VA 60Hz Android - Wi-Fi e Bluetooth HDR Google Assistente 2 HDMI ; R$ 1.749,00 ;  Data: 14/10/2022 
Smart Tv Samsung Led 32 Wi-fi HDMI USB - LH32BETBLGGX - Substituta da LH32BENELGA ; R$ 1.399,00 ;  Data: 14/10/2022 
Smart TV Monitor LG 24" LED 24TL520S 2 HDMI 1 USB, Wi-Fi Bivolt ; R$ 866,15 ;  Data: 14/10/2022 
Smart TV 32” HD LED TCL S615 VA 60Hz - Android Wi-Fi e Bluetooth Google Assistente 2 HDMI ; R$ 1.249,00 ;  Data: 14/10/2022 
Monitor Smart TV LED 24" LG 24TL520S HD 2 HDMI 1 USB WiFi ; R$ 835,12 ;  Data: 14/10/2022 
Smart TV 65” 4K Crystal UHD Samsung UN65BU8000 - VA Wi-Fi Bluetooth Alexa Google Asistente 3 HDMI ; R$ 3.979,55 ;  Data: 14/10/2022 
Smart TV 50” 4K Crystal Samsung UN50BU8000 - VA 60Hz Wi-Fi Bluetooth Alexa Google Assistente ; R$ 2.649,55 ;  Data: 14/10/2022 
Smart TV AOC 32 Polegadas LED HD, 3 HDMI, 1 USB, Wi-Fi, Netflix e Youtube - 32S5195/78G ; R$ 1.179,99 ;  Data: 14/10/2022 
Smart TV HQ 43" Full HD, HDR, tela sem bordas, Android 11, Sistema Ultrasound, design Slim, Processador Quad Core, Espelhamento de tela, HQSTV43N ; R$ 1.499,00 ;  Data: 14/10/2022 
Smart TV LED 32" Samsung LH32BETBLGGXZD HD 2 HDMI USB Wifi ; R$ 1.259,10 ;  Data: 14/10/2022 
Smart TV Monitor LG 24" LED Wi-Fi webOS 3.5 DTV Time Machine Ready Bivolt 24TL520S ; R$ 879,45 ;  Data: 14/10/2022 
Smart TV 32 Samsung Smart Business HDMI USB Wi-Fi LH32BETBLGGXZD ; R$ 1.199,90 ;  Data: 14/10/2022 
Smart TV 32” HD LED TCL 32RS520 VA - 32RS520 Wi-Fi 3 HDMI 1 USB ; R$ 1.199,00 ;  Data: 14/10/2022 
Smart TV 65” 4K OLED LG ThinQ OLED65C2PSA 120Hz - Wi-Fi Bluetooth Alexa Google Assistente 4 HDMI ; R$ 13.299,05 ;  Data: 14/10/2022 
