Smart TV HD LED 32” Samsung T4300 - Wi-Fi HDR 2 HDMI 1 USB ; R$ 1.329,05 ;  Data: 20/10/2022 
Smart TV 24” HD LED LG 24TL520S-OS VA - 62Hz HDR 2 HDMI 2 USB ; R$ 949,05 ;  Data: 20/10/2022 
Smart TV 32” HD LED LG 32LQ620 AI Processor - Wi-Fi Bluetooth Alexa Google Assistente 1 USB ; R$ 1.329,05 ;  Data: 20/10/2022 
Smart TV 32” HD LED LG ThinQ AI Processor - Wi-Fi Bluetooth Alexa Google Assistente 2 HDMI ; R$ 1.376,55 ;  Data: 20/10/2022 
Smart Tv Samsung Led 32 Wi-fi HDMI USB - LH32BETBLGGX - Substituta da LH32BENELGA ; R$ 1.359,15 ;  Data: 20/10/2022 
Smart TV HD LED 32” AOC 32S5195/78G - Wi-Fi 3 HDMI 1 USB ; R$ 1.199,00 ;  Data: 20/10/2022 
Smart TV LED 32" HD HQ Conversor Digital Externo 3 HDMI 2 USB WI-FI Android 11 Design Slim ; R$ 979,00 ;  Data: 20/10/2022 
Smart TV Full HD LED 43” AOC 43S5195/78G - Wi-Fi 3 HDMI 1 USB ; R$ 1.698,60 ;  Data: 20/10/2022 
Smart TV 24 Polegadas HD Wi-fi Integrado Multilaser - TL040 ; R$ 809,10 ;  Data: 20/10/2022 
Smart TV 43” Full HD LED TCL Roku TV 43RS520 - Wi-Fi Alexa Google e Siri 3 HDMI 1 USB ; R$ 1.799,30 ;  Data: 20/10/2022 
Smart TV 43” Full HD DLED Vizzion LE43DF20 - IPS Wi-Fi 2 HDMI 2 USB ; R$ 1.799,00 ;  Data: 20/10/2022 
TV LED 32" HQ HQTV32 Resolução HD com Conversor Digital 2 HDMI 2 USB Recepção Digital ; R$ 798,30 ;  Data: 20/10/2022 
Smart TV 32” HD LED TCL S615 VA 60Hz - Android Wi-Fi e Bluetooth Google Assistente 2 HDMI ; R$ 1.249,00 ;  Data: 20/10/2022 
Smart TV Monitor LG 24" LED 24TL520S 2 HDMI 1 USB, Wi-Fi Bivolt ; R$ 891,65 ;  Data: 20/10/2022 
Smart TV LED 32" Samsung LH32BETBLGGXZD ; R$ 1.229,00 ;  Data: 20/10/2022 
Monitor Smart TV LED 24" LG 24TL520S HD 2 HDMI 1 USB WiFi ; R$ 835,12 ;  Data: 20/10/2022 
TV 32” HD Philco PTV32T10EDP - VA 2 HDMI ; R$ 949,05 ;  Data: 20/10/2022 
Smart TV 40” Full HD LED TCL S615 VA 60Hz Android - Wi-Fi e Bluetooth HDR Google Assistente 2 HDMI ; R$ 1.749,00 ;  Data: 20/10/2022 
Smart TV LED 32" HD HQ Conversor Digital Externo 3 HDMI 2 USB WI-FI Android 11 Design Slim ; R$ 979,00 ;  Data: 20/10/2022 
Smart TV AOC 32 Polegadas LED HD, 3 HDMI, 1 USB, Wi-Fi, Netflix e Youtube - 32S5195/78G ; R$ 1.179,99 ;  Data: 20/10/2022 
Smart TV LED 32" Samsung LH32BETBLGGXZD HD 2 HDMI USB Wifi ; R$ 1.259,10 ;  Data: 20/10/2022 
Smart TV 43” Full HD LED TCL Android TV 43S615 - VA Wi-Fi Bluetooth HDR Google Assistente Built-in ; R$ 1.799,30 ;  Data: 20/10/2022 
Smart TV LED PRO 32'' HD LG 32LM 621 3 HDMI 2 USB Wi-fi Conversor Digital ; R$ 1.322,10 ;  Data: 20/10/2022 
Smart TV LG 32 LED HD USB HDMI Wi-fi Bluetooth HDR 10 ThinQ Ai Google Assis. Alexa - 32LQ621CBSBAWZ ; R$ 1.269,00 ;  Data: 20/10/2022 
Smart TV 50” 4K Crystal Samsung UN50BU8000 - VA 60Hz Wi-Fi Bluetooth Alexa Google Assistente ; R$ 2.754,05 ;  Data: 20/10/2022 
TV Multilaser 39 HD, HDMI/USB, Função DNR, Bivolt - TL028 ; R$ 1.070,10 ;  Data: 20/10/2022 
Smart TV AOC 43 Polegadas LED Full HD, 3 HDMI, 1 USB, Wi-Fi - 43S5195/78G ; R$ 1.699,99 ;  Data: 20/10/2022 
Smart TV 32” HD LED TCL 32RS520 VA - 32RS520 Wi-Fi 3 HDMI 1 USB ; R$ 1.249,00 ;  Data: 20/10/2022 
Smart TV HQ 43" Full HD, HDR, tela sem bordas, Android 11, Sistema Ultrasound, design Slim, Processador Quad Core, Espelhamento de tela, HQSTV43N ; R$ 1.499,00 ;  Data: 20/10/2022 
Smart TV Philco 32" Led PTV32G70RCH - Bivolt ; R$ 1.242,63 ;  Data: 20/10/2022 
Smart TV 55” 4K Neo Qled Samsung VA 120Hz - Wi-Fi Bluetooth Alexa Google Assistente 4 HDMI ; R$ 4.559,05 ;  Data: 20/10/2022 
Smart TV LED 32" HQ HD HQSTV32NP Netflix Youtube 2 HDMI 2 USB Wi-Fi ; R$ 979,00 ;  Data: 20/10/2022 
Smart TV 50” 4K UHD D-LED Semp RK8500 - VA Wi-Fi 4 HDMI 1 USB ; R$ 2.299,00 ;  Data: 20/10/2022 
Smart TV 65” 4K Crystal UHD Samsung UN65BU8000 - VA Wi-Fi Bluetooth Alexa Google Asistente 3 HDMI ; R$ 4.274,05 ;  Data: 20/10/2022 
Tela 32 Pol. HD com Entradas HDMI + USB + AV Multilaser - TL038 ; R$ 791,10 ;  Data: 20/10/2022 
Smart TV Monitor LG 24 Polegadas LED Wi-Fi webOS 3.5 DTV Time Machine ; R$ 949,05 ;  Data: 20/10/2022 
Smart TV 32 Samsung Smart Business HDMI USB Wi-Fi LH32BETBLGGXZD ; R$ 1.199,90 ;  Data: 20/10/2022 
Smart TV Semp TCL 32 Polegadas LED HD, USB, HDMI, Wi-Fi, HDR, Google Assistant, Borda Fina, Android-CTS, Preto - 32S615 ; R$ 1.249,00 ;  Data: 20/10/2022 
Smart TV LED 32" Samsung UN32T4300AGXZD - Wi-Fi HDR 2 HDMI 1 USB ; R$ 1.229,00 ;  Data: 20/10/2022 
Smart TV LED 32" HD Philco Roku PTV32G70RCH 2 HDMI 1 USB Wi-Fi ; R$ 1.146,65 ;  Data: 20/10/2022 
Smart TV LED 32" Design sem bordas, comando por voz, Google Assistant e Android TV com Bluetooth Konka KDG32 ; R$ 999,00 ;  Data: 20/10/2022 
Smart TV 65” 4K QLED Samsung QN65Q60BA - VA Wi-Fi Bluetooth Alexa Google Assistente 3 HDMI ; R$ 4.179,05 ;  Data: 20/10/2022 
Smart Tv AOC Led 43 Wifi Full Hd Usb Hdmi 43S5195 ; R$ 1.689,80 ;  Data: 20/10/2022 
Smart TV Philco 40" D-LED FHD PTV40G65RCH Bivolt ; R$ 1.775,95 ;  Data: 20/10/2022 
Smart TV Philco 24 Polegadas LED, 1 HDMI, 1 USB, Conversor Digital, HDR - 99243047 ; R$ 849,00 ;  Data: 20/10/2022 
Smart TV LED 32" HD HQ Conversor Digital Externo 3 HDMI 2 USB WI-FI Android 11 Design Slim ; R$ 979,00 ;  Data: 20/10/2022 
Smart Tv Samsung 32 Polegadas LED Tizen WiFi HD ; R$ 1.228,00 ;  Data: 20/10/2022 
Smart TV Philips 43" LED HD 43PFG6917/78 Dolby Atmos Dolby Digital ; R$ 1.836,49 ;  Data: 20/10/2022 
Smart Tv Led Crystal UHD 50" Samsung LH50BEAHVGGXZD ; R$ 2.529,00 ;  Data: 20/10/2022 
Smart TV 43” 4K LED TCL 43P635 VA Wi-Fi - Bluetooth HDR Google Assistente 3 HDMI 1 USB ; R$ 1.899,05 ;  Data: 20/10/2022 
Smart TV 50” 4K QLED Samsung QN50Q60BAGXZD - Wi-Fi Bluetooth Alexa Google Assistente 3 HDMI ; R$ 3.086,55 ;  Data: 20/10/2022 
Smart Tv Lg 32" Led Smart Pro Wi-Fi Hd Hdmi USB Conversor Digital - 32lq621 - Substituta 32lm621 ; R$ 1.188,00 ;  Data: 20/10/2022 
Smart TV 50” 4K DLED Vizzion LE50UHD20 - IPS Wi-Fi 3 HDMI 2 USB ; R$ 2.089,05 ;  Data: 20/10/2022 
