Notebook Compaq Presario 427 Intel Pentium N3700 - 4GB 240GB SSD 14,1” Linux ; R$ 1.394,10 ;  Data: 22/10/2022 
Notebook Positivo Motion Intel Atom - 4GB 128GB eMMC 14,1” LED Windows 10 ; R$ 1.439,10 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad 3i AMD Ryzen 5 8GB - 256GB SSD 15.6” Full HD Linux 82MFS00100 ; R$ 2.699,10 ;  Data: 22/10/2022 
Notebook Ultra Intel Celeron 4GB 120GB SSD - 14,1” HD Windows 11 UB230 ; R$ 1.394,10 ;  Data: 22/10/2022 
Notebook Positivo Motion C Intel Celeron Dual-Core - 4GB 120GB SSD 14” LED Windows 11 ; R$ 1.599,00 ;  Data: 22/10/2022 
Notebook Ultra Intel Celeron 4GB 120GB SSD 14” - Full HD Windows 11 Microsoft 365 1TB Nuvem UB235 ; R$ 1.349,10 ;  Data: 22/10/2022 
Notebook Vaio FE15 Intel Core i5 8GB 512GB - SSD 15,6” Full HD Windows 11 ; R$ 3.194,10 ;  Data: 22/10/2022 
Notebook 2 em 1 Positivo DUO Intel N4020 4GB - 64GB eMMC Touch Screen 11,6” Full HD Windows 11 ; R$ 1.484,10 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad 3i Intel Celeron 4GB 128GB - SSD 15,6” Windows 11 + Office 365 82BU0008BR ; R$ 1.799,10 ;  Data: 22/10/2022 
Notebook Vaio FE15 Intel Core i3 4GB 256GB SSD - 15,6” Full HD Windows 11 ; R$ 2.429,10 ;  Data: 22/10/2022 
Notebook Dell Inspiron 15 3000 Intel Pentium Gold - 4GB 128GB SSD 15,6” Full HD Windows 11 ; R$ 2.474,10 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 Intel Core i5 8GB 15,6” - 256GB SSD Full HD Placa de Vídeo 2GB Windows 11 ; R$ 3.419,10 ;  Data: 22/10/2022 
Notebook Dell Inspiron 15 3000 Intel Core i3 - 8GB 256GB SSD 15,6” Full HD Windows 11 ; R$ 2.924,10 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad 3i Intel Core i3 4GB - 256GB SSD 15,6” Full HD Windows 11 82MD000ABR ; R$ 2.339,10 ;  Data: 22/10/2022 
Notebook Samsung Book Intel Celeron 4GB 256GB SSD - 15,6” Full HD Windows 11 NP550XDA-KP3BR ; R$ 1.889,10 ;  Data: 22/10/2022 
Notebook Asus X543ma-gq1300w Cinza Escuro 15.6 Intel 500gb - ASUS ; R$ 1.439,10 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 A515-45-R760 AMD Ryzen 7 Windows 11 Home 8GB 256GB SSD 15,6' Full HD ; R$ 3.239,10 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 Intel Core i3 8GB 512GB - LED 14” Full HD IPS Windows 11 A514-54-30JG ; R$ 2.789,10 ;  Data: 22/10/2022 
Notebook Gamer Lenovo IdeaPad Gaming 3i Intel Core i5-10300H, GeForce GTX 1650, 8GB RAM, SSD 256GB, Tela 15.6 FHD, Linux, Azul - 82CGS00100 ; R$ 3.999,99 ;  Data: 22/10/2022 
Notebook Samsung Book Intel Core i5 8GB 256GB SSD - 15,6” Full HD Windows 11 ; R$ 3.149,10 ;  Data: 22/10/2022 
Notebook HP Intel Core i3 8GB 256GB SSD 15,6” - HD Windows 11 256 G8 ; R$ 2.609,10 ;  Data: 22/10/2022 
Notebook Dell Inspiron 15 3000 a0500-MM10S 15.6" FHD AMD Ryzen 5 8GB 256GB SSD Windows 11 Prata ; R$ 3.707,10 ;  Data: 22/10/2022 
Notebook Asus Intel Celeron 4GB 128 GB SSD - 15,6” Windows 11 ; R$ 1.979,10 ;  Data: 22/10/2022 
Notebook Dell Inspiron 15 3000 Series 3501 - Intel Pentium 4GB 128GB SSD 15,6” Windows 11 ; R$ 2.609,10 ;  Data: 22/10/2022 
Notebook Intel Atom 2GB RAM 64GB Multilaser Legacy Cloud PC134 Windows 10 Home Cinza ; R$ 1.230,25 ;  Data: 22/10/2022 
Notebook Gamer Lenovo IdeaPad Gaming 3i Intel Core - i5 8GB 512GB SSD 15,5” Full HD NVIDIA GTX 1650 ; R$ 4.229,10 ;  Data: 22/10/2022 
Notebook Samsung Book Intel Celeron 4GB 500GB - 15,6” Full HD Windows 11 NP550XDA-KP1BR ; R$ 1.889,10 ;  Data: 22/10/2022 
Notebook Samsung Book Intel Core i5 8GB 256GB SSD - Full HD + Pacote Office 365 Personal 1 Ano Digital ; R$ 3.310,20 ;  Data: 22/10/2022 
Notebook HP Intel Core i5 8GB 256GB 15,6” - HD Windows 11 256 G8 ; R$ 3.149,10 ;  Data: 22/10/2022 
Notebook Samsung Book Intel Core i3 4GB 256GB SSD - Full HD + Pacote Office 365 Personal 1 Ano Digital ; R$ 2.590,20 ;  Data: 22/10/2022 
Notebook Gamer Acer Nitro 5 Intel Core i5 8GB - 1TB HD 256GB SSD Nvidia GTX 1650 4GB Windows 11 ; R$ 4.409,10 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad 3i Intel Core i5 8GB - 256GB SSD 15,6” Full HD Windows 11 82MD0007BR ; R$ 3.014,10 ;  Data: 22/10/2022 
Notebook Compaq Presario Intel Core i3 8GB - 240GB SSD 14,1” HD Linux 439 ; R$ 1.889,10 ;  Data: 22/10/2022 
Notebook Gamer Acer Nitro 5 AN517-52-50RS Intel Core i5 Windows 11 Home 8GB 512GB SSD GTX 1650 17.3' ; R$ 4.409,10 ;  Data: 22/10/2022 
Notebook Samsung Book Intel Core i3 4GB - 256GB SSD 15,6” Full HD Windows 11 NP550XDA-KV3BR ; R$ 2.429,10 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad 3 Intel Celeron 4GB - 128GB SSD 15,6” Windows 11 82BU0006BR ; R$ 1.754,10 ;  Data: 22/10/2022 
Notebook HP Intel Core i3 8GB 256GB SSD 15,6” - HD Windows 11 256 G8 ; R$ 2.609,10 ;  Data: 22/10/2022 
Notebook Asus Intel Core i5 8GB 256GB SSD 15,6” - Full HD Windows 11 X515JA-EJ1792W ; R$ 3.149,10 ;  Data: 22/10/2022 
Notebook Multilaser M11W Prime 2 em 1 Celeron N4020 11.6 64GB 4GB Win11 Home Prata + Microsoft 365 Personal - PC280 ; R$ 1.313,10 ;  Data: 22/10/2022 
Notebook Gamer Acer Nitro 5 AN517-52-77KZ Intel Core i7 Windows 11 Home 8GB 512GB SSD GTX 1650 17.3' ; R$ 5.039,10 ;  Data: 22/10/2022 
Notebook Samsung Book Intel Core i7 8GB 256GB SSD - 15,6” Full HD Windows 11 NP550XDA-KU1BR ; R$ 3.959,10 ;  Data: 22/10/2022 
Notebook Gamer Dell G15-a0700-MM20P 15.6" FHD AMD Ryzen 7 16GB 512GB SSD NVIDIA RTX 3060 Windows 11 ; R$ 8.378,10 ;  Data: 22/10/2022 
Notebook Dell Inspiron i15-i1100-M10P 15.6" Full HD Intel Pentium Gold 4GB 128GB SSD Windows 11 Preto ; R$ 2.963,05 ;  Data: 22/10/2022 
Notebook Compaq Presario Intel Core i5 8GB - 240GB SSD 14,1” HD Linux 454 ; R$ 2.339,10 ;  Data: 22/10/2022 
Notebook Acer Aspire 3 Intel Core i3 8GB 256GB SSD - 15,6” Windows 11 A315-56-39UP ; R$ 2.609,10 ;  Data: 22/10/2022 
Notebook Gamer Dell G15-i1200-M10P 15.6" FHD 12ª Geração Intel Core i5 8GB 256GB SSD NVIDIA RTX 3050 Windows 11 ; R$ 6.380,10 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 Intel Core i7 8GB 512GB - 15,6” Full HD Linux A515-54-76NA ; R$ 4.229,10 ;  Data: 22/10/2022 
Notebook ASUS X515JA-BR2750 Intel Core i3 1005G1 4GB 256GB SSD Linux 15,6" LED-backlit Cinza ; R$ 2.235,14 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad 3i i5-1135G7 8GB 256GB SSD Intel Iris Xe Linux 15.6" FHD 82MDS00500 ; R$ 2.748,07 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad 3 Intel Core i3 4GB - 256GB SSD 15,6” Windows 11 82BS000JBR ; R$ 2.249,10 ;  Data: 22/10/2022 
Notebook Gamer Acer Nitro 5 AMD Ryzen 7-4800H, GeForce GTX 1650, 8GB RAM, SSD 512GB, 15.6' Full HD IPS 144Hz, Win11 - AN515-44-R4KA ; R$ 5.299,99 ;  Data: 22/10/2022 
Notebook Samsung Chromebook 11.6 Intel Celeron N4020 32GB eMMC 4GB Chrome OS ; R$ 1.699,20 ;  Data: 22/10/2022 
Notebook Positivo Intel Atom Quad Core 4GB 64GB eMMC Tela 14” Windows 10 Motion Q464C-O ; R$ 1.249,49 ;  Data: 22/10/2022 
Notebook Samsung Book Intel Celeron 6305, 4GB RAM, HD 500GB, 15.6 Full HD, Intel UHD Graphics, Linux, Cinza - NP550XDZ-KO4BR ; R$ 1.899,99 ;  Data: 22/10/2022 
Notebook Gamer Acer Nitro 5 Intel Core i5 8GB - 512GB SSD 15,6” Full HD IPS NVidia GTX 1650 4GB ; R$ 4.409,10 ;  Data: 22/10/2022 
Notebook Gamer AN515-55-79X0 Nitro 5 Intel Core i7 8GB 512GB Windows 11 10ºGer Acer ; R$ 4.948,02 ;  Data: 22/10/2022 
